Time,Link,Text,Hashtags,User,Favorites,Following,Followers,Retweets,Urls,UrlTitle,UrlDesc,UrlImg,ImageUrls,ReplyURL
2020-10-21 01:24:26,https://twitter.com/IndicioID/status/1318724795262029831,"“The only question is what to we need to do to give an an emerging technology the velocity required for it to be easily usable?”

🚀

#IIW #IIW31 #decentralizedidentity #selfsovereignidentity #ssi #opensourcetechnology #opensource  https://t.co/egDl4q7Ux8","['IIW', 'IIW31', 'decentralizedidentity', 'selfsovereignidentity', 'ssi', 'opensourcetechnology', 'opensource']",IndicioID,3,211,169,1,['https://indicio.tech/blog/three-things-that-will-launch-decentralized-identity-into-commercial-reality/'],['Three things that will launch decentralized identity into commercial reality | Indicio Tech'],"['Decentralized identity is the solution to critical challenges in managing identity online. Getting these solutions to market requires focusing on the three Es: Ecosystem, Evolution, and Execution.']",['https://indicio.tech/wp-content/uploads/rocket.jpg'],[],
2020-10-21 09:51:35,https://twitter.com/KrakenH2020/status/1318852423109234689,"1⃣ #SelfSovereignIdentity approach: centralizing the access and control of the data in the user🙎

2⃣ #Blockchain: trusted and secure data sharing and analysis platform by adapting state-of-the-art technologies 🧑‍💻

https://t.co/wCkAeoh6O2 https://t.co/CpqSiaFywU","['SelfSovereignIdentity', 'Blockchain']",KrakenH2020,2,192,129,0,['https://bit.ly/2Xubm40'],['Objectives | Kraken'],"['Facilitating the implementation of a highly trusted and secure, yet scalable and efficient personal data sharing and analysis platform by adapting state-of-the-art technologies and building on existing computing platforms (CREDENTIAL and MHMD).']",[None],['https://pbs.twimg.com/ext_tw_video_thumb/1318852060285177858/pu/img/WEFXdlguVzl3AoQu.jpg'],https://twitter.com/1221795001216139264/1318852404230688770
2020-10-21 11:45:01,https://twitter.com/CondatisUK/status/1318880969852637185,"It’s almost time for our first introductory #webinar on #Selfsovereignidentity! Join our experts Richard Astley and @mvuorinen ⏰ 3 pm BST 

Get your free ticket 👉 https://t.co/nsFQK8KxYk","['webinar', 'Selfsovereignidentity']",CondatisUK,1,418,166,1,['https://bit.ly/2TdaSwv'],['Getting started with self-sovereign identity (SSI)'],['What does next-generation identity look like? Save the date 18 November as we continue our series on self-sovereign identity (SSI).'],['https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F112507271%2F467733103117%2F1%2Foriginal.20200924-082600?w=1000&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=b8b0764d06a7d73b5fd418d7db29d280'],[],
2020-10-21 14:21:52,https://twitter.com/NickyHickman11/status/1318920443575885825,"main insight from @iRespond's presentation on their Birth Attestation Project - #inclusivedesign works - this solution for refugees also works for many elderly, homeless and digitally excluded people in advanced economies

#digitalinclusion #identity for all #selfsovereignidentity","['inclusivedesign', 'digitalinclusion', 'identity', 'selfsovereignidentity']",NickyHickman11,2,166,68,1,[],[],[],[],[],
2020-10-21 15:01:16,https://twitter.com/robvank/status/1318930359057338369,"Why is the debate on Identity happening now and why is it so important?

#Selfsovereignidentity

#SSI

check

https://t.co/8Lv5fvsIbt

chat

https://t.co/mENHYJXhSb

#identity","['Selfsovereignidentity', 'SSI', 'identity']",robvank,0,17832,17266,0,"['https://www.disposableidentities.eu/rob-van-kranenburg-disposable-id-why-debate-identity-happening-now-and-why-it-so-important', 'https://t.me/joinchat/PVV8JxfWegIq3SlFMuS1Gg']","['Rob van Kranenburg: Disposable ID: Why is the debate on Identity happening now and why is it so important? | disposable identities', 'Disposable Health ID (DHID)']","['Why is the debate on Identity happening now and why is it so important?\n\nThe classical tools and theories of the international political economy and diplomacy were the product of and well suited for the analogue world, where old strategies built on resource scarcity and ‘real’ events with physical objects apply.', None]","[None, 'https://telegram.org/img/t_logo.png']",[],
2020-10-21 15:32:29,https://twitter.com/NickyHickman11/status/1318938214640529415,"The next generation of SSI governance frameworks from @SovrinID has a need for foundational principles of SSI. We are hosting a session at #IIW today during Session 10 on this topic. Join us, to help build the future of SSI!

#digitalidentity #selfsovereig…https://t.co/dDYpBG3T8r","['IIW', 'digitalidentity', 'selfsovereig']",NickyHickman11,1,166,68,0,['https://lnkd.in/eae7K5F'],['Nicky Hickman on LinkedIn: #IIW #digitalidentity #selfsovereignidentity'],['The next generation of SSI governance frameworks from @SovrinID has a need for foundational principles of SSI. We are hosting a session at #IIW today during...'],['https://static-exp3.licdn.com/sc/h/c45fy346jw096z9pbphyyhdz7'],[],
2020-10-21 15:45:11,https://twitter.com/aaronpk/status/1318941411194990593,I'm honored to have been able to give the OAuth 101 session at @idworkshop yesterday! You can find my slides here https://t.co/n04zQWBdk0 #IIW #IIWXXXI,"['IIW', 'IIWXXXI']",aaronpk,13,1166,5116,2,['https://speakerdeck.com/aaronpk/oauth-101-internet-identity-workshop-xxxi'],['OAuth 101 - Internet Identity Workshop XXXI'],['https://aaronparecki.com/2020/10/20/8/'],['https://files.speakerdeck.com/presentations/9adff4393583402f8a224132ab7632cc/slide_0.jpg?675039'],[],
2020-10-21 16:10:41,https://twitter.com/IndicioID/status/1318947826898972673,"Day Two: #IIWXXXI #IIW #IIW31

(thread)","['IIWXXXI', 'IIW', 'IIW31']",IndicioID,2,211,169,0,[],[],[],[],[],
2020-10-21 16:12:58,https://twitter.com/IndicioID/status/1318948401694855170,Great session! OAuth2 - 101- Session 1 from Aaron Parecki giving great beginner info on the work on OAuth- the core of all things #SSI. The session covered the ongoing and still useful ideas and work going into Open Authentication standards. #IIW never disappoints!,"['SSI', 'IIW']",IndicioID,0,211,169,0,[],[],[],[],[],https://twitter.com/1035665738806321152/1318947826898972673
2020-10-21 16:34:55,https://twitter.com/IndicioID/status/1318953923890302977,"Session 2 shout out #IIW: itle: Regional Indy Networks

from Dave McKay talking public testnets (like Indicio!) &amp; other private networks popping up around the world and how networks might be used together(interoperability)...universal wallet?...to be continued",['IIW'],IndicioID,1,211,169,0,[],[],[],[],[],https://twitter.com/1035665738806321152/1318947826898972673
2020-10-21 17:13:01,https://twitter.com/NickyHickman11/status/1318963512924917761,"Yes #selfsovereignidentity is for Things too!  Meet Jamie, Bob and Bessie the Cow to find out more about how #ssi helps #iot https://t.co/U1vTFJO07n","['selfsovereignidentity', 'ssi', 'iot']",NickyHickman11,1,166,68,1,['https://twitter.com/SovrinID/status/1318934723167649799'],[None],"[""We've detected that JavaScript is disabled in your browser. Would you like to proceed to legacy Twitter?""]",[None],[],
2020-10-21 17:34:46,https://twitter.com/IndicioID/status/1318968988785909763,"Very cool Demo happening at Table 18 from @IdentityRamp  showing cross-network issuing/verifying of #verifiablecredentials 

#IIW #IIW31 #IIWXXXI","['verifiablecredentials', 'IIW', 'IIW31', 'IIWXXXI']",IndicioID,1,211,169,0,[],[],[],[],[],https://twitter.com/1035665738806321152/1318947826898972673
2020-10-21 17:52:02,https://twitter.com/NickyHickman11/status/1318973332751003649,too much #IIW goodness ... I am going to be hopping between @Sheldrake 's session on generative identity and the dystopia of #ssi and @jeffaresty 's session on the Universal Declaration of #digitalidentity,"['IIW', 'ssi', 'digitalidentity']",NickyHickman11,1,166,68,1,[],[],[],[],[],
2020-10-21 17:55:49,https://twitter.com/NickyHickman11/status/1318974284350488582,More from the #selfsovereignidentity chocolate box 19.30 UTC - #IIW session from @SovrinID 's #ssi in #iot task force on this and our new #iot working group.  From Things derive human context and #identity is a function of context.... https://t.co/31tg7jblPn,"['selfsovereignidentity', 'IIW', 'ssi', 'iot', 'iot', 'identity']",NickyHickman11,4,166,68,2,['https://twitter.com/SovrinID/status/1318970021499064320'],[None],"[""We've detected that JavaScript is disabled in your browser. Would you like to proceed to legacy Twitter?""]",[None],[],
2020-10-21 17:56:21,https://twitter.com/ArcBlock_io/status/1318974418983383040,"One of the things that #developers love is @ArcBlock_io's complete integration of #decentralizedidentity into the #DApp #platform. Each time a new #dev environment is launched, the node is assigned a unique #DID address. Try it yourself: https://t.co/dQrqp9WT0f https://t.co/ehop3usD18","['developers', 'decentralizedidentity', 'DApp', 'platform', 'dev', 'DID']",ArcBlock_io,10,68,34463,2,['https://medium.com/arcblock/official-guide-to-getting-started-with-arcblocks-developer-platform-abt-node-e3881c398e83'],['Official Guide to Getting Started with ArcBlock’s Developer Platform ABT Node'],['ABT node 1.0 has been officially released. This article is a quick how-to guide to help developers get started ArcBlock’s blockchain and…'],['https://miro.medium.com/max/1200/1*sdJF2VeESpvgB6kgD0Kamw.jpeg'],['https://pbs.twimg.com/media/Ek3wPLaUYAEesmV.png'],
2020-10-21 18:39:03,https://twitter.com/IndicioID/status/1318985165260152836,"@idworkshop never disappoints. 

Demo hour is awesome yet again!

#iiw https://t.co/v6ictCVQOG",['iiw'],IndicioID,2,211,169,0,['https://twitter.com/myglobal_id/status/1318966345577451520'],[None],"[""We've detected that JavaScript is disabled in your browser. Would you like to proceed to legacy Twitter?""]",[None],[],
2020-10-21 19:29:03,https://twitter.com/SearchSecurity/status/1318997747354292225,Self-sovereign identity means that the identity of a person (or device or organization) is neither dependent on nor subjected to any other power or state. Learn more about the principles of #SSI. #DigitalIdentity #DecentralizedIdentity https://t.co/IJlMXP27ZD https://t.co/7Gvst3IJey,"['SSI', 'DigitalIdentity', 'DecentralizedIdentity']",SearchSecurity,1,1082,27713,0,['https://bit.ly/3cUBdIL'],['How self-sovereign identity principles suit the modern world'],"[""As the decentralized digital identity model began to garner interest, it quickly developed the moniker 'self-sovereign identity.' Industry experts Drummond Reed and Alex Preukschat discussed the primary self-sovereign identity principles and their implications.""]",['https://cdn.ttgtmedia.com/visuals/searchTelecom/wireless_mobile_networks/telecom_article_014.jpg'],['https://pbs.twimg.com/tweet_video_thumb/Ek4FdMPXUAAIEER.jpg'],
